Logger, sanyaapanin:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.1
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498082928 sent 9.987484228 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498093964 sent 9.987490514 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498104788 sent 9.987497567 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498115404 sent 9.987503155 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498126372 sent 9.987509161 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498137196 sent 9.987514818 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498147880 sent 9.987520126 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498158776 sent 9.987525504 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498169672 sent 9.98753165 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498180776 sent 9.987537726 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498191672 sent 9.987543663 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498202568 sent 9.987550786 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498213672 sent 9.987556583 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498224496 sent 9.987562031 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235532 sent 9.987568107 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235536 sent 9.987573834 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235540 sent 9.98757998 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235544 sent 9.987586056 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getDifference with message ID 7421895326498235548 sent 9.987591783 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235552 sent 9.987597999 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235556 sent 9.987604494 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235560 sent 9.987609662 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235564 sent 9.987615878 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235568 sent 9.987622024 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235572 sent 9.987627332 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235576 sent 9.9876149 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235580 sent 9.987620139 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235584 sent 9.987625936 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235588 sent 9.987631733 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235592 sent 9.987637878 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235596 sent 9.987643536 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235600 sent 9.987648704 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235604 sent 9.9876545 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235608 sent 9.987659319 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235612 sent 9.987665536 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235616 sent 9.987671682 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235620 sent 9.987677898 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235624 sent 9.987682647 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235628 sent 9.987688722 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235632 sent 9.987695078 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235636 sent 9.987699967 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235640 sent 9.987704507 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235644 sent 9.987710583 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235648 sent 9.987715821 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235652 sent 9.98772085 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235656 sent 9.987727484 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235660 sent 9.987732443 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235664 sent 9.98773866 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235668 sent 9.987744736 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235672 sent 9.987752488 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235676 sent 9.987758494 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235680 sent 9.987764151 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235684 sent 9.987770926 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235688 sent 9.987777211 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235692 sent 9.987783009 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235696 sent 9.987788805 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235700 sent 9.98779551 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235704 sent 9.987802145 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235708 sent 9.987807942 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect ping_delay_disconnect with message ID 7421895347972736548 sent 4.99715141 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736552 sent 4.987169561 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736556 sent 4.987170609 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736560 sent 4.987176964 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736564 sent 4.987182901 seconds ago in DC 2, no response has been received or it wasn't yet handled!
